Id,SalePrice
1461,120049.24315301
1462,154783.5402643777
1463,186572.16150546228
1464,191150.25582638365
1465,190404.96436296977
1466,180436.06293287443
1467,180493.6132589227
1468,167614.1973106217
1469,175874.41500292515
1470,124780.08316147016
1471,190484.80072204242
1472,91220.79233967683
1473,96254.70324241054
1474,152324.28978693462
1475,120793.26151852717
1476,402109.35163431574
1477,271049.37010870397
1478,275138.41975561815
1479,251531.5944456904
1480,469676.9681118397
1481,339706.98533989734
1482,206131.32300033586
1483,167848.7281938364
1484,169757.55281853315
1485,176525.65724706493
1486,195110.93793603987
1487,360553.9188809925
1488,238852.0536128185
1489,222945.93085553797
1490,219868.45502908799
1491,187553.13807612142
1492,88121.66325112076
1493,209043.64287261057
1494,311793.4045926235
1495,280764.1266733915
1496,242664.4660935311
1497,183242.23282087728
1498,156423.66481362653
1499,155329.64457197353
1500,150432.28023667546
1501,176457.68811247422
1502,154063.42379538395
1503,283337.3353280044
1504,239850.36081997014
1505,223909.18656482192
1506,193421.50121995222
1507,249477.56257365033
1508,198619.94362961073
1509,155292.40797386866
1510,150212.93500459936
1511,146173.67625542078
1512,163555.16347200095
1513,143233.67135089322
1514,177624.94552794125
1515,181450.95478532845
1516,155028.00479588326
1517,163688.27343614172
1518,124544.8561071454
1519,213751.38512982556
1520,135499.41539387644
1521,135257.98288527498
1522,175467.04544058687
1523,106869.62269399097
1524,126133.4610648461
1525,124932.61088470099
1526,125948.38476211965
1527,106933.6742656207
1528,132107.19378463394
1529,149016.08269444914
1530,170789.58810753888
1531,105414.59696478254
1532,106050.44225156178
1533,147529.9592453367
1534,121109.6360347942
1535,153586.55668015493
1536,109980.17735016526
1537,76945.39667232685
1538,156703.85829256478
1539,190939.65484608928
1540,87872.41055722965
1541,138708.317704281
1542,137697.32990621697
1543,216512.42146052927
1544,72384.66624848274
1545,109932.55297071402
1546,131694.74982063175
1547,126622.68633698503
1548,132795.9024260109
1549,119787.50471772836
1550,140209.6417043666
1551,113703.06159221439
1552,134016.95605778086
1553,150208.85835137867
1554,114677.46499149884
1555,161394.68909287892
1556,87346.9536157366
1557,110946.60124817536
1558,89211.97084369232
1559,102035.79912688176
1560,140408.6910930449
1561,136597.61021361573
1562,132602.7540689244
1563,121915.73245604127
1564,161942.31759335907
1565,148825.30117014505
1566,258862.60994504485
1567,71905.09448590291
1568,227957.28599092286
1569,138190.4711167823
1570,135277.21793195556
1571,126559.14344979999
1572,147704.64474710473
1573,231104.13797845252
1574,108674.24035953011
