Id,SalePrice
1461,122278.45947211953
1462,157646.3761085176
1463,182536.10181185816
1464,203229.5727096483
1465,196953.985125856
1466,172957.38453937336
1467,179044.99414508903
1468,164689.38541798634
1469,191221.45188079053
1470,124106.66066371181
1471,167936.2516146766
1472,101342.34778023396
1473,97757.31131631127
1474,151599.80336803905
1475,127575.01173546164
1476,352654.75879963854
1477,259467.34786988643
1478,309486.0590340709
1479,294461.91694286925
1480,590704.3324396255
1481,334878.9889553245
1482,211509.58070099546
1483,173289.90723666598
1484,162722.304953616
1485,186473.3590448068
1486,190272.7682254036
1487,335150.3095772379
1488,228841.5333703135
1489,194674.49896832724
1490,243428.13918111753
1491,189225.12091736315
1492,90431.07887298986
1493,167742.7461752421
1494,281272.1975070317
1495,286720.22606348834
1496,233388.99935775824
1497,173185.63647103164
1498,185015.90736577238
1499,163046.11043532117
1500,158115.9665242451
1501,175940.03800055748
1502,148011.1533648501
1503,305810.72966564295
1504,242614.63394395157
1505,230681.6266516221
1506,190040.72981663016
1507,255466.92480119996
1508,203384.487250455
1509,157313.7867408466
1510,146664.13709314732
1511,168603.86341611407
1512,175460.27012425745
1513,144476.6130662412
1514,157734.46359782384
1515,186624.65257644514
1516,148836.30352981342
1517,154879.0258200872
1518,130411.07023363981
1519,209410.4532003358
1520,129031.3683642793
1521,131050.34223494996
1522,175246.40579904092
1523,118138.48246233193
1524,125265.54639379097
1525,122072.95754150405
1526,112457.16688548782
1527,110377.59262983724
1528,130959.96496450857
1529,162266.62311497077
1530,206781.0986556321
1531,116217.58677651313
1532,90819.83895017194
1533,151497.25390887322
1534,93929.36421447631
1535,141983.70683078692
1536,108378.69236238954
1537,78722.63090601607
1538,145387.11121438904
1539,189911.75170091656
1540,73195.15076073736
1541,148864.6591384544
1542,153634.38534344482
1543,190746.68471815472
1544,84804.50251357532
1545,120611.99961212525
1546,142474.87375233008
1547,136150.75896214828
1548,137791.60033596694
1549,125328.93943368607
1550,136011.65558437278
1551,98507.51582747571
1552,141242.50736437427
1553,139153.07055397998
1554,122641.66130493264
1555,160441.37510104396
1556,73843.6765437489
1557,106411.81899564186
1558,108740.49344006555
1559,65279.690841169475
1560,125656.44063516415
1561,109484.53748720822
1562,137985.11703940056
1563,124909.1099588078
1564,161945.57087242274
1565,150955.6811878969
1566,237664.89596889642
1567,82414.87840232936
1568,248018.61129609853
1569,140070.16308371734
1570,136144.22526334223
1571,112046.50147708991
1572,142813.20345556719
1573,224031.84751145967
1574,113273.61953760062
1575,240609.98891816742
1576,224299.96967210353
1577,180219.10813064498
1578,140775.67066222068
1579,146099.5867029684
1580,194063.6080887479
1581,158070.90191823445
1582,132026.7021383838
1583,312060.76780447626
1584,221206.31281209263
1585,141281.50713616528
1586,82920.11458850245
1587,114285.99873941646
1588,149877.5459727839
1589,102977.4542052682
1590,131566.73204418854
1591,97302.31730114116
1592,115560.95293360368
1593,125144.36133861121
1594,127485.39359506579
1595,138534.4112967076
1596,220654.67423140997
1597,203970.24622000018
1598,223013.02040712407
1599,173744.80096260188
1600,163210.54384156087
1601,74215.39209125697
1602,124036.41676588099
1603,58496.107588283354
1604,275607.05509167496
1605,232500.95600680495
1606,165028.68978266336
1607,170221.02883223086
1608,221566.34348485467
1609,181861.35560632628
1610,157262.6972336345
1611,136259.06935372113
1612,168151.12895018133
1613,170553.385238618
1614,124106.00631693957
1615,87528.06975066909
1616,77590.20339916607
1617,91256.20193725722
1618,146322.82557112275
1619,142274.40778923742
1620,185519.856913119
1621,131614.45608587138
1622,147493.48838278116
1623,254836.84421344433
1624,201455.95026592741
1625,115546.83554640072
1626,168922.3379860384
1627,195682.02247839226
1628,266080.1584177429
1629,176811.85212592603
1630,383641.2467731722
1631,222576.34177062326
1632,244938.4789316853
1633,170072.78087076664
1634,183864.37123066268
1635,174260.15537407532
1636,154424.78666840366
1637,209901.8013697262
1638,177782.05351723172
1639,182897.06508636684
1640,239443.28909596888
1641,179851.99587837016
1642,247007.11319948957
1643,216426.06070968474
1644,235512.6381582279
1645,225427.4948432263
1646,156436.4876827628
1647,154592.36522156867
1648,128473.59899063571
1649,141010.98245817737
1650,116243.95399447023
1651,123483.04325332324
1652,101818.32600996757
1653,104436.13974541763
1654,147673.12313802965
1655,144100.19120228157
1656,144288.1388743149
1657,153089.42884131134
1658,149242.77816667862
1659,134417.70967638848
1660,155913.6863813193
1661,486113.0792190605
1662,416943.16006620816
1663,394837.2736259795
1664,477308.6007608321
1665,310002.2774932727
1666,312409.1967878351
1667,413200.87941861356
1668,337101.9564802453
1669,301415.57481158234
1670,342440.76723036024
1671,272825.37890141574
1672,464245.24955565966
1673,296738.9507550415
1674,250623.8117196962
1675,200635.68179777687
1676,199464.95608003443
1677,221938.63080438646
1678,531149.0603659761
1679,425971.4692581622
1680,322873.02870708995
1681,240381.6896932797
1682,322155.0394733868
1683,195892.02506539717
1684,175641.15397182625
1685,169762.01504419307
1686,169548.50736254363
1687,167258.78920572167
1688,183994.82715435006
1689,188909.02504198597
1690,192847.6825466013
1691,185246.07719190014
1692,248782.4687829408
1693,166156.04610485252
1694,183435.02722280312
1695,167827.5418535083
1696,282141.3682850241
1697,175725.8903505663
1698,344152.447414731
1699,321662.93770981213
1700,253102.74004485286
1701,255363.41325166367
1702,242931.08139462196
1703,243174.25772633785
1704,277491.222296142
1705,224596.1984137448
1706,197750.44284157653
1707,200611.4070716861
1708,200522.04147572443
1709,257378.78328320463
1710,222796.82344386305
1711,265769.4015436823
1712,247427.63900546692
1713,273550.84162628296
1714,221444.58430904988
1715,203442.54312293843
1716,184633.19060415047
1717,181228.8535839246
1718,138792.72504506286
1719,196242.67104003124
1720,229058.80333442616
1721,154256.64539665647
1722,120231.48928908045
1723,151577.54079626742
1724,199915.11996097353
1725,237552.26038407066
1726,187193.71937795484
1727,150301.0060452719
1728,160661.62961931335
1729,168992.54972412164
1730,152408.06708709127
1731,114603.53017584959
1732,133643.71876852246
1733,112865.13196731398
1734,131369.35401020682
1735,113270.5721947131
1736,105984.22897092966
1737,322961.38261270704
1738,245388.3098602798
1739,236252.228888452
1740,222567.32680199257
1741,196536.59080634193
1742,163901.8813133975
1743,165738.90565875647
1744,374186.49571185384
1745,210173.74495427674
1746,188571.69084836892
1747,223259.35717739072
1748,232664.40499111437
1749,138905.13816669956
1750,122251.69523630732
1751,244961.0867760539
1752,119654.23629552993
1753,146705.33247665383
1754,200855.1665944499
1755,162120.09484646653
1756,129182.13537962844
1757,122935.0889317932
1758,146838.53197081524
1759,161636.32631004215
1760,161567.52689226187
1761,144826.18413966775
1762,181623.53488187594
1763,173447.40437612415
1764,118480.7907047001
1765,144107.0769738333
1766,196814.96758173773
1767,215130.14612562495
1768,140278.890205738
1769,164226.35938628158
1770,147258.56633561378
1771,112505.78168903192
1772,132062.623226794
1773,125154.06751101503
1774,149189.42090657394
1775,139745.50054674066
1776,132215.9593434915
1777,106317.16145845609
1778,134035.4624928446
1779,132817.11278976966
1780,163196.03562038337
1781,119377.29647371832
1782,95990.99529388895
1783,145510.96535162622
1784,115985.14160613855
1785,114950.87864863561
1786,151198.32211671953
1787,157306.16613918886
1788,69700.10692820724
1789,96099.50232954949
1790,86432.9563652438
1791,200249.54072196328
1792,155890.67733370076
1793,130955.92765398673
1794,147935.642150859
1795,137036.06380181087
1796,127664.11122341185
1797,116941.05632926559
1798,115804.14134874992
1799,109581.89308281348
1800,125860.2680057868
1801,127902.61826141887
1802,131688.47411290204
1803,146557.18080185732
1804,136779.8661500057
1805,132191.79110222252
1806,121513.14322171324
1807,125380.74894120112
1808,115173.52652924872
1809,119499.50428141149
1810,141919.3717569854
1811,90461.25986192955
1812,98414.20788317327
1813,136300.01908133103
1814,102653.1328098684
1815,63988.88411443569
1816,92767.98889981459
1817,111868.67035048561
1818,145783.26326151015
1819,139438.5283307057
1820,45100.541381525225
1821,107679.20699836039
1822,152159.34170689396
1823,36925.06504991164
1824,112780.16395158911
1825,144440.30239920292
1826,115457.3324003178
1827,99712.01964580767
1828,128110.47475955493
1829,107708.56184176164
1830,144478.86345814492
1831,138310.26574890775
1832,72830.87642421393
1833,140238.3760016677
1834,123951.88711541894
1835,130583.53068166913
1836,125631.02091061311
1837,88296.79630856896
1838,128960.30281382859
1839,122527.39542305432
1840,139895.41570984593
1841,129243.15672692635
1842,100513.49000571444
1843,133897.66094390137
1844,139475.66559272129
1845,144400.04272708495
1846,154996.80020957827
1847,171025.1618239396
1848,79607.77779979284
1849,97010.70645879146
1850,117089.4003729842
1851,141352.10588998298
1852,125800.72269702113
1853,122914.25374697753
1854,160611.68950393927
1855,146032.37258518615
1856,227769.00136928624
1857,130052.03973302859
1858,142508.10211474897
1859,115843.31352434163
1860,150933.88672924726
1861,116027.68798002711
1862,346001.66970214347
1863,324462.4349823261
1864,324493.9760345828
1865,334809.26760929835
1866,316220.1744434736
1867,220247.59809458215
1868,280926.3107094219
1869,206250.49969136433
1870,217850.260491646
1871,233255.71060856112
1872,169773.79093543056
1873,250172.2374603104
1874,155906.83850578865
1875,200751.96399149724
1876,203490.22472749534
1877,205080.36358154408
1878,204652.15651908392
1879,133778.96667883036
1880,126859.31261692241
1881,254861.3651638878
1882,234960.32346048436
1883,183025.7015584526
1884,203798.79236006507
1885,209288.9181713173
1886,274798.62616487074
1887,213061.13868606684
1888,268101.1031297981
1889,172866.76519504897
1890,106156.28480262317
1891,111705.92695664654
1892,102282.8493916542
1893,132850.29772761284
1894,118692.77517797597
1895,133142.08518063303
1896,123225.86720859431
1897,120569.78139522903
1898,115876.81147789018
1899,150651.54380956208
1900,147454.04171946703
1901,175905.17310617134
1902,161211.79703019685
1903,253941.11642806488
1904,141916.57739357915
1905,193091.3234636519
1906,114932.89033165295
1907,203244.74009165767
1908,115749.37199814031
1909,132348.56154146686
1910,124317.2471123429
1911,219356.2413274846
1912,338634.02013965696
1913,138021.06370857314
1914,47668.278128262056
1915,325126.5385575402
1916,72049.01640747301
1917,226542.86520257787
1918,140763.28740648789
1919,160934.23186734112
1920,156986.64441002646
1921,392815.79445976263
1922,314563.48673806625
1923,223490.6427985986
1924,252986.0886803608
1925,192579.32102231326
1926,393400.3391694236
1927,130387.08772764023
1928,157362.41409335376
1929,119259.58146050731
1930,127549.27337766088
1931,136620.0151107589
1932,133681.39369020727
1933,201112.15323773396
1934,185859.24888121692
1935,171371.4631345436
1936,193345.69602537982
1937,184114.22605489797
1938,164510.66895284722
1939,248169.729779291
1940,193539.43737658052
1941,171599.88165387537
1942,162295.7154900411
1943,220965.50422509265
1944,381093.2078333999
1945,396085.7347950825
1946,169670.3452142068
1947,144739.10573122764
1948,173950.81468634645
1949,240413.57620131643
1950,184309.80848375236
1951,229839.78945483032
1952,199854.14210873275
1953,169052.75814834773
1954,180418.57856214477
1955,134937.9220301631
1956,338674.6850929947
1957,146341.2054647709
1958,263844.3289987635
1959,149273.57893981537
1960,112762.7430764467
1961,129499.88336159884
1962,98066.20050693591
1963,107489.7171652798
1964,107341.59940994004
1965,151453.5395646233
1966,146906.36372295392
1967,294906.45997152926
1968,460470.37162513105
1969,387820.21533828345
1970,443380.610725987
1971,546439.4250511384
1972,404251.0799605023
1973,272961.33183826524
1974,347388.14536595665
1975,548589.2378562602
1976,285447.22514158534
1977,375838.1758239458
1978,358349.9080689933
1979,321498.51328947424
1980,220650.60169278856
1981,355361.32012872736
1982,225035.836755549
1983,207853.7448032637
1984,164173.90710376218
1985,232086.7364540242
1986,213265.17280117533
1987,183524.98738769427
1988,174459.79429140518
1989,190038.64288202563
1990,206024.6067644494
1991,234781.7923244139
1992,218115.1979037591
1993,171022.76178522315
1994,227168.7278160648
1995,185963.28766637438
1996,263876.23970913416
1997,297818.9592752339
1998,319670.33934447286
1999,276114.7482208243
2000,315913.63942115975
2001,264268.48103426903
2002,233684.51074847308
2003,252811.21470396497
2004,281216.21574616374
2005,214842.09889455416
2006,221628.93430027828
2007,243510.3165832129
2008,224809.83297345668
2009,204415.08193349157
2010,188495.42415953142
2011,135939.82413249012
2012,171826.28384515524
2013,177210.96911524536
2014,180597.8351222585
2015,196543.4522035912
2016,192105.78880467667
2017,194190.90744224153
2018,121502.21668557849
2019,137173.21836985045
2020,99523.16834973292
2021,101697.29479132096
2022,195073.46876643336
2023,144685.84034398134
2024,278598.7082961861
2025,339949.2345525332
2026,184587.13585763445
2027,162530.09649037896
2028,146008.6616739071
2029,167369.37600217308
2030,267271.0009542053
2031,231901.75903812036
2032,245651.1124611868
2033,255257.168248027
2034,176510.39723204458
2035,233165.80074402998
2036,194342.29080003686
2037,224448.96913200783
2038,307341.65080572007
2039,209899.259537214
2040,298222.8525814891
2041,342292.12808573555
2042,210075.03920583136
2043,184460.223968003
2044,168577.71875613643
2045,198329.08244296713
2046,167634.1039148002
2047,140096.43207569193
2048,144901.84895541167
2049,144498.52926243652
2050,162976.69787729782
2051,99235.62546823145
2052,127380.99364070888
2053,149331.38001562058
2054,109738.52898018801
2055,145295.759541717
2056,141533.39232029393
2057,110841.87974350886
2058,208567.79058613136
2059,133100.9505446862
2060,178421.32268269593
2061,169650.12113976077
2062,131183.67291773437
2063,125535.43753808533
2064,142147.6091198431
2065,98146.10966167426
2066,155845.83320253427
2067,90839.1594896536
2068,150511.61402025426
2069,84199.77851566754
2070,113790.36018009447
2071,100327.45557940892
2072,139392.20580555504
2073,125553.11400817655
2074,166188.36628857788
2075,152696.3694304716
2076,118809.29665130815
2077,170895.0482125501
2078,125984.32369486974
2079,125417.79266738854
2080,120785.17328145549
2081,131551.29834952918
2082,118553.03150628156
2083,147734.09004632663
2084,119710.43749158562
2085,124141.00042276285
2086,107316.33637916828
2087,122438.74429663901
2088,93798.63231889735
2089,86367.62870927835
2090,132859.82865849507
2091,115497.75182320407
2092,123673.1628885165
2093,108985.45097222354
2094,101957.7830719364
2095,154390.20574920654
2096,85995.36242038212
2097,99399.99589542084
2098,161279.59448320093
2099,67996.4399777491
2100,78340.18080027383
2101,114345.70404860597
2102,108568.07688884325
2103,110894.5937092186
2104,109730.51781331125
2105,129870.61571185364
2106,94414.32433784513
2107,185971.98287046625
2108,120464.52229467004
2109,113856.16805192626
2110,111570.63574375969
2111,110752.23820214362
2112,139401.08832119274
2113,122926.33212050359
2114,127946.84703855973
2115,163700.7598808707
2116,107840.13204265923
2117,154499.9208478992
2118,121609.93865095066
2119,114127.98497243074
2120,112393.86459137074
2121,107525.64126841206
2122,123870.03688706981
2123,83549.99367256564
2124,155030.53280708237
2125,119849.25178542706
2126,152767.41852175118
2127,169843.70510791
2128,117084.6247168946
2129,85634.9463421784
2130,143694.2332551274
2131,148495.00790206392
2132,105398.3882845457
2133,118106.78186101576
2134,125561.257040326
2135,99967.24270150877
2136,73931.67419561466
2137,104965.73835335708
2138,127751.16368079296
2139,145026.69679277786
2140,137162.85379228814
2141,151000.06562588207
2142,129316.65694794543
2143,148559.08401891447
2144,126397.24028277768
2145,139546.31909617723
2146,168161.9784421709
2147,136890.54683782643
2148,126639.93026853331
2149,129554.09588139952
2150,225400.31397477895
2151,120787.90592867674
2152,149734.54248490793
2153,179469.68733241718
2154,100057.04082545819
2155,126561.4864697643
2156,275980.80159671407
2157,236989.35159121038
2158,242212.66128753067
2159,206601.86119030789
2160,179825.80414056874
2161,231622.81004811436
2162,458966.86945079005
2163,359152.6117330842
2164,240232.1977925031
2165,200463.38679646718
2166,163350.22186249343
2167,225921.35160706803
2168,204867.4596252061
2169,193207.99396983514
2170,193685.6269986996
2171,159071.65396550045
2172,131550.53237822285
2173,186472.8518875759
2174,226431.7678834106
2175,283685.5644451406
2176,317069.5691725475
2177,240724.23027957103
2178,206139.05560616864
2179,140462.04905078484
2180,213046.12251400918
2181,191720.80134348603
2182,225347.276473386
2183,190584.60682605786
2184,118304.14899451021
2185,117410.44308490564
2186,160797.29534902447
2187,148152.7517172989
2188,149351.013964212
2189,302564.54983212764
2190,82034.13369459478
2191,75601.0800363037
2192,81649.9808435822
2193,112751.14401077907
2194,103309.13552967373
2195,138544.01067933632
2196,103613.14856211099
2197,118915.35043036297
2198,147541.95165173785
2199,217651.3757284322
2200,149911.15263877512
2201,141337.0604993585
2202,215908.75312192753
2203,134444.5407052158
2204,188518.79432527226
2205,124930.93848510804
2206,147226.11592518486
2207,224864.12108961947
2208,265714.6172499016
2209,265458.7248425757
2210,125956.29766123144
2211,110501.73724813233
2212,129024.11849462448
2213,111423.59073840007
2214,129007.43296948537
2215,106926.37352614429
2216,155293.76207235234
2217,64610.69176515156
2218,63724.17796014131
2219,64380.28934201104
2220,61401.269136459174
2221,326155.4480455404
2222,305973.6512241694
2223,275821.0461029084
2224,203018.31506716405
2225,124228.97766274879
2226,187708.5146455647
2227,199948.44699158418
2228,263751.8458712305
2229,254518.63444478356
2230,159139.65890901847
2231,209377.37480008975
2232,185625.94431498394
2233,182594.59418341212
2234,240888.70476353684
2235,223042.78463700038
2236,255690.74284700915
2237,333510.51262161904
2238,193298.2864458194
2239,91422.80203279479
2240,151403.51653670237
2241,150804.94821423356
2242,119152.77301563413
2243,116525.87770052614
2244,102077.59519618629
2245,103669.75327715668
2246,129587.8370103352
2247,104654.13611025752
2248,125365.01788171368
2249,124368.46851682359
2250,130148.57913071183
2251,157445.6691846026
2252,177948.0212485719
2253,156235.3478341953
2254,176189.1704732784
2255,184549.1875135426
2256,167811.25843416897
2257,217838.32939087707
2258,156951.57727172508
2259,181218.145938388
2260,144322.15390694668
2261,195644.35026297744
2262,219196.47518984767
2263,393791.0813488379
2264,628645.4009980285
2265,149661.34803387747
2266,297479.7584141818
2267,399997.39405595063
2268,359667.61298385926
2269,146295.70905576443
2270,190441.4454516333
2271,206681.60215478588
2272,170830.14971294435
2273,154259.00824893365
2274,181902.60653163888
2275,162073.8557855387
2276,190109.61780238614
2277,184406.75395678202
2278,141295.88722247726
2279,132492.59277189235
2280,110751.69915371713
2281,159062.64175142173
2282,170993.969219023
2283,106672.17227778814
2284,114292.43790160277
2285,152003.2847344206
2286,123522.42285472988
2287,370876.1188516973
2288,287754.1949308367
2289,384921.9699732775
2290,520306.0481991712
2291,333279.1620258455
2292,463313.011596988
2293,516734.3889684992
2294,409950.6879760432
2295,572979.5455144999
2296,297898.43394676584
2297,344441.35340663634
2298,350472.63712346496
2299,373609.0372548342
2300,336339.1109065414
2301,313903.4057607551
2302,262391.37244710734
2303,244652.0491775756
2304,256216.14327507757
2305,207434.08001863284
2306,203643.08467852158
2307,208222.8651750625
2308,243175.38058647182
2309,278304.60603911214
2310,213190.8393762216
2311,211315.7919855017
2312,171898.1444822788
2313,172412.1842288803
2314,172966.96458122545
2315,178290.53572696174
2316,193074.8757901926
2317,185182.37002280477
2318,177963.04425848866
2319,183393.58785916847
2320,183751.5864291266
2321,235492.53373580787
2322,182486.37832729192
2323,185747.26597030283
2324,180826.7060957199
2325,209322.58557270485
2326,172216.77940124262
2327,199845.2430553487
2328,217225.707644954
2329,195518.4234570633
2330,187946.8650923532
2331,350792.36877717334
2332,394305.8793351265
2333,309421.7309569071
2334,249145.46714847698
2335,268109.6588056276
2336,309212.9361973375
2337,191519.73097798487
2338,258144.58180779027
2339,207325.09586452346
2340,399327.1799088579
2341,214750.46988314434
2342,231068.74120087514
2343,233453.01969739233
2344,212169.68665561287
2345,228220.33588989868
2346,211170.89911637863
2347,200312.67170653795
2348,233967.90701752412
2349,177482.42381965858
