Id,SalePrice
1461,124165.3111365831
1462,177764.06003324123
1463,180373.10377590827
1464,201296.16000502402
1465,199361.4666808004
1466,172866.0169014962
1467,181833.70850236237
1468,161342.48464400906
1469,190380.9171488849
1470,122453.28309103307
1471,168672.3892386598
1472,98984.16355636202
1473,96925.29651351793
1474,150508.5027662494
1475,128154.65114377196
1476,350704.3247122335
1477,256459.7675773521
1478,305812.9735406047
1479,293456.61058236856
1480,573504.7418623646
1481,327283.5477099392
1482,206412.4699224022
1483,169565.7544396189
1484,161333.89188163084
1485,182079.61371552903
1486,186770.04879131733
1487,335750.3539118377
1488,231327.84706753553
1489,194779.38362274447
1490,244081.06271564015
1491,185706.30389185913
1492,89958.88042942504
1493,185863.1476730322
1494,293730.244946224
1495,292142.76439447555
1496,237431.2892426444
1497,169238.61651757095
1498,179461.7785139696
1499,161364.87102023096
1500,157327.72265748857
1501,176509.14875270537
1502,144841.44046645146
1503,312099.1292976075
1504,247312.76022799232
1505,232932.6656559932
1506,189049.0503945684
1507,253683.8253212988
1508,199461.14710064366
1509,155926.16549872194
1510,144240.24158780763
1511,161575.92379621195
1512,172526.14261355594
1513,143800.99547247257
1514,176068.14170824905
1515,179502.01975095118
1516,146718.76235273597
1517,158264.3461282393
1518,123771.60418444283
1519,211492.16691145138
1520,127719.89425604921
1521,130648.28653946942
1522,175193.98215465772
1523,116386.3763993512
1524,121299.37029691755
1525,120211.56802503107
1526,112897.43930149091
1527,104382.14119120156
1528,129304.77276910009
1529,163422.77174489296
1530,197039.1016163004
1531,115172.21491532672
1532,92120.20117791915
1533,141819.6713543111
1534,94023.3096557596
1535,139415.11634069454
1536,108148.3545058377
1537,73315.87396255913
1538,142195.28815289884
1539,176101.74861420752
1540,68355.86444026478
1541,150736.30499913177
1542,175580.43732614964
1543,188844.30768674138
1544,83771.85041485705
1545,116726.36634685985
1546,142486.05252036345
1547,135732.94439137826
1548,140869.99568243377
1549,119645.81700934238
1550,134011.8814935575
1551,97780.22152891563
1552,139697.26488999923
1553,141722.8417763201
1554,119951.54217164608
1555,162668.2769660294
1556,77604.4552212205
1557,106876.16682451197
1558,105728.00885037791
1559,78266.55317027547
1560,130928.73487484483
1561,94723.92739892982
1562,136365.371270863
1563,123450.95978182716
1564,154949.28539532024
1565,150383.0766109148
1566,236500.6078356598
1567,84208.02672613155
1568,243711.61204187543
1569,147376.78295993025
1570,137689.88297075132
1571,113477.48120382166
1572,140716.37832054347
1573,234772.25528029902
1574,117180.5259239098
1575,218107.4595843754
1576,222043.06167958135
1577,178825.967741426
1578,139096.50854262098
1579,140582.1773565651
1580,193321.7953327117
1581,158230.0839476227
1582,136591.89150514768
1583,314895.8735312072
1584,219216.18773566594
1585,140419.09374587695
1586,79006.21136215747
