Id,SalePrice
1461,120953.86954677767
1462,158051.25065331094
1463,184570.29435388112
1464,189411.31138569344
1465,194451.3288883283
1466,175466.81570729372
1467,175236.55724363835
1468,167416.9155904078
1469,176552.71407967748
1470,126459.705349264
1471,193337.0127126688
1472,94207.99009065564
1473,98492.60022563847
1474,148477.11672001917
1475,120195.0566572594
1476,389941.2186172414
1477,258205.28004333843
1478,270678.6787217113
1479,265211.41176163126
1480,475401.4401745819
1481,332723.130953815
1482,201650.14206218906
1483,174505.4903308525
1484,168696.16447526735
1485,181507.6643917896
1486,190418.76994451528
1487,340223.5111026733
1488,233795.55955887403
1489,218064.49698040096
1490,228140.70865417135
1491,189150.19470067968
1492,91357.4952484769
1493,194638.88069244317
1494,297641.78764318186
1495,289802.3157947465
1496,241363.77395541122
1497,185178.31127764485
1498,157940.9324321511
1499,155850.35783540944
1500,150537.51019434535
1501,173826.1575386104
1502,149818.25087189605
1503,270678.6787217113
1504,240488.55923646592
1505,227557.1196175861
1506,185323.2808296509
1507,242623.66388887435
1508,201517.1720079343
1509,161841.0493959195
1510,151247.21299127242
1511,147242.79683785606
1512,168823.45898889343
1513,147225.1304885615
1514,162420.74114097623
1515,195795.4787099495
1516,151232.3498485512
1517,163097.52351446231
1518,126517.71404582834
1519,220471.59753992382
1520,134978.1108550528
1521,134192.23596332307
1522,175010.97876230982
1523,111493.11381603526
1524,125101.42087527513
1525,121396.23515634277
1526,122997.6046041113
1527,107419.50608953298
1528,133981.62114947388
1529,154017.73936318324
1530,169693.95388834787
1531,108592.9401004797
1532,98746.43986283099
1533,142001.5596437332
1534,121183.44744428922
1535,154667.67618688045
1536,113363.08416265437
1537,73732.42684102258
1538,152901.95546038495
1539,200061.2857111221
1540,86844.19467450984
1541,139363.14904588542
1542,135556.72000148648
1543,198203.160352023
1544,76701.1525342295
1545,109164.1159554815
1546,132382.82109327833
1547,131919.68397787574
1548,133521.30536114398
1549,119311.24704366173
1550,144122.56584431874
1551,109646.86151952321
1552,132965.02977036498
1553,154466.44073909402
