Id,SalePrice
1461,119234.76639499064
1462,154858.9858570818
1463,184711.9450629013
1464,194134.4661829808
1465,183000.39686842763
1466,171794.72221834346
1467,176171.66944092698
1468,164920.19131486025
1469,177918.2450310898
1470,121186.79703139729
1471,191529.63455548335
1472,97403.14486347522
1473,96748.97161425614
1474,150369.2827475555
1475,125695.9535095639
1476,359781.2626303332
1477,243864.29497667265
1478,280412.7613520691
1479,280986.7092470551
1480,490668.56777773483
1481,318014.4295385687
1482,205744.73345755792
1483,164934.06721833648
1484,166471.78488817133
1485,182707.92758954322
1486,193244.52910954613
1487,346061.03967844264
1488,229152.50830058803
1489,188514.71274284902
1490,226895.66448414142
1491,193887.2737093663
1492,86344.20413428833
1493,186245.52997546043
1494,296794.37002784054
1495,285321.7991865751
1496,244690.1261694711
1497,184836.35205347816
1498,157102.8270541268
1499,159776.41111059903
1500,156451.36517709176
1501,172243.06261082954
1502,145479.96311423107
1503,283550.78983953636
1504,240786.51130854414
1505,228998.5648504417
1506,179261.88900624105
1507,243544.07238849436
1508,192234.73057281494
1509,157489.27224812674
1510,147232.21647672003
1511,143949.03757220114
1512,173526.91860966972
1513,135578.41480071537
1514,149828.06074171886
1515,188602.64451982532
1516,155396.95825548779
1517,157686.68100287986
1518,128627.76791068804
1519,220036.47177959885
1520,136335.98187255498
1521,134800.55924197639
1522,177225.73315143402
1523,110002.71888840053
1524,122585.1017134422
1525,125823.65879001189
1526,118637.41834350057
1527,103428.0593579467
1528,135296.7442082152
1529,154047.5317881965
1530,175702.68831875452
1531,108983.07623339797
1532,97241.46852770925
1533,143330.235836904
1534,120677.42614978357
1535,153285.577401283
1536,112498.79803751425
1537,74458.3857148156
1538,145448.20133944828
1539,202493.79915244138
1540,99556.69639306043
1541,137787.52715086902
1542,143661.8483608824
1543,200722.27490782275
1544,81483.10766558134
1545,110347.96146871975
1546,134707.456560263
1547,135851.39297923018
1548,135603.66215073082
1549,115147.52894160472
1550,144446.58272324177
1551,111790.64601463605
1552,137453.9173860808
1553,145394.96743838058
1554,114257.75891320841
1555,166364.87836739045
1556,84709.07023189595
1557,101275.49332258872
1558,92165.98949600248
1559,104925.05528340639
1560,145722.9066995956
1561,122384.26181232867
1562,133807.9983707251
1563,125364.98041837045
1564,158439.48570517654
1565,144908.7192847041
1566,251774.6486380328
1567,71069.43533316762
1568,226057.04838664283
1569,139162.9050686503
1570,139519.93584120244
1571,124465.81637063785
1572,148959.4039419332
1573,211662.20820857649
1574,113804.84203494528
1575,235655.9517564385
1576,238630.60744939526
1577,186021.45725811963
1578,137657.14628347332
1579,141655.11744754305
1580,192136.55900809652
1581,158945.906066428
1582,130335.39971437107
1583,310160.1748145042
1584,228659.6058745552
1585,141313.91352191134
1586,67859.74037103825
1587,101340.87496484876
1588,152274.7434484467
1589,98354.88287040648
1590,132022.63162041645
1591,93713.22478467174
1592,107261.2386402249
1593,122201.20843861478
1594,130425.43762260377
1595,123974.30356685082
1596,238743.45359819994
1597,198549.19093442662
1598,210855.76474591755
1599,173901.50088779378
1600,170837.62155846157
1601,67752.31323010835
1602,117750.89851095504
1603,80021.91885137885
1604,281373.6253321372
1605,249402.53950601508
1606,166536.40599733283
1607,168404.32504575315
1608,203416.2208991719
1609,186736.70612066568
1610,152251.07287200706
1611,136613.82340470562
1612,165648.3041886573
1613,155497.76131141093
1614,131089.3547956568
1615,84890.64669735866
1616,72284.09277161713
1617,87801.67489059735
1618,127389.99421470823
1619,141850.47324916036
1620,180111.37727306507
1621,135872.35430602884
1622,141430.32230949806
1623,283401.8654004706
1624,222613.07512464336
1625,120503.16942426108
1626,163719.98930272364
1627,186198.4986128072
1628,287432.29865724733
1629,182371.7805925155
1630,360409.55748064106
1631,211771.8597057733
1632,236348.40096539844
1633,172858.13174032365
1634,188679.90528273032
1635,174195.9853858357
1636,151419.0968803907
1637,184765.37065581602
1638,190581.49298165008
1639,172979.1148690457
1640,253390.05559548005
1641,171489.7926153911
1642,234149.93326920306
1643,226449.76565798727
1644,230147.1879139008
1645,198840.26061210973
1646,160965.2483323311
1647,157210.27478528477
1648,131143.04183524122
1649,139456.416495114
1650,116214.35565465817
1651,117762.10309065164
1652,102078.47197961308
1653,101617.02165367863
1654,153061.7166233488
1655,147714.09549638943
1656,145412.236334258
1657,153997.0745762415
1658,148852.1044759845
1659,130741.3875663942
1660,158142.1329248593
1661,405623.3866675145
1662,388534.11568062496
1663,386208.4441986384
1664,427179.963736465
1665,283913.06296396826
1666,342973.02637533454
1667,359717.65008217766
1668,334265.11082470743
1669,304640.0504379821
1670,330042.61251127574
1671,253689.43075877617
1672,417212.5660679353
1673,292740.5066793131
1674,239835.1389718923
1675,179758.85036477313
1676,187701.79291067834
1677,209508.98340476974
1678,444577.59753498365
1679,385284.8574428167
1680,333450.8008248211
1681,240324.61088455765
1682,310126.30783136544
1683,176696.54914159863
1684,172521.21970810444
1685,168812.06567090098
1686,168382.4657425916
1687,172826.37950105823
1688,191770.75932093553
1689,197272.33794743725
1690,193170.3849672917
1691,175507.89979818263
1692,270597.92598686327
1693,168961.40239339933
1694,179681.2879155495
1695,167612.54979733587
1696,270320.95653529844
1697,172524.439520916
1698,340268.2242433501
